t,Nt,Nth,r
-10000,4432266,5616996,2.368860357316194e-4
0,232123764,236904172,2.0385026874511136e-4
1960,3019233536,3068370688,0.016143697047322728
2020,7840952832,7909295104,0.008678301598615759
2050,10172717782.700377,NA,NA
