year,A,K,K_eq,K_eq-K
0,420.00,289.00,289.98,0.98
77,527.71,291.15,291.39,0.24
0,420.00,289.00,290.00,1.00
77,420.00,289.99,290.00,0.01
0,420.00,289.00,290.00,1.00
77,410.37,289.87,289.85,-0.02
